[2026-01-19 13:55:59] [INFO    ] discord.client: logging in using static token
[2026-01-19 13:56:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Sakuya Izayoi', 'primary_guild': None, 'mfa_enabled': False, 'id': '1462680887249469532', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0689', 'clan': None, 'bot': True, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'session_type': 'normal', 'session_id': '34396f00e737c9b43542c712e2767e21', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1462632241585979394'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1462680887249469532', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-lsc9",{"micros":139685,"calls":["id_created",{"micros":474,"calls":[]},"session_lookup_time",{"micros":520,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-109",{"micros":138256,"calls":["start_session",{"micros":132290,"calls":["discord-api-rpc-77b6bfd686-9bdzh",{"micros":81811,"calls":["get_user",{"micros":8851},"get_guilds",{"micros":7042},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":150},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":577},"apex_experiments",{"micros":38813},"user_activities",{"micros":5},"played_application_ids",{"micros":2},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":37,"calls":[]},"presence_started",{"micros":467,"calls":[]},"guilds_started",{"micros":90,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5340,"calls":[]},"connect_finished",{"micros":5354,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-19 13:56:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:01] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 34396f00e737c9b43542c712e2767e21).
[2026-01-19 13:56:01] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-19 13:56:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'embedded_activities': [], 'banner': None, 'max_stage_video_channel_users': 50, 'members': [{'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'moderator_reporting': None, 'splash': None, 'profile': None, 'owner_configured_content_level': 0, 'incidents_data': None, 'member_count': 4, 'features': [], 'soundboard_sounds': [], 'owner_id': '825555921810882591', 'nsfw': False, 'channels': [{'version': 1768789100967, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '文字频道', 'id': '1462632242328240188', 'flags': 0}, {'version': 1768789100970, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '语音频道', 'id': '1462632242328240189', 'flags': 0}, {'version': 1768789100976, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': '常规', 'last_pin_timestamp': '2026-01-19T16:38:11.606000+00:00', 'last_message_id': '1462883188337541216', 'id': '1462632242328240190', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768789100982, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240189', 'name': '常规', 'last_message_id': None, 'id': '1462632242328240191', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768790078613, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-chatlog', 'last_message_id': None, 'id': '1462636342881161237', 'flags': 0}, {'version': 1768790103309, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-achievement', 'last_message_id': None, 'id': '1462636446430003316', 'flags': 0}, {'version': 1768790127860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-ftb-quests', 'last_message_id': None, 'id': '1462636549425336602', 'flags': 0}], 'explicit_content_filter': 0, 'default_message_notifications': 0, 'id': '1462632241585979394', 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'name': 'GTNH gang', 'premium_progress_bar_enabled': False, 'stickers': [], 'verification_level': 0, 'premium_features': None, 'voice_states': [], 'guild_scheduled_events': [], 'inventory_settings': None, 'preferred_locale': 'en-US', 'threads': [], 'stage_instances': [], 'roles': [{'version': 1768789100960, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1462632241585979394', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768802410850, 'unicode_emoji': None, 'tags': {'bot_id': '1462680887249469532'}, 'position': 1, 'permissions': '3377700190546944', 'name': 'Sakuya Izayoi', 'mentionable': False, 'managed': True, 'id': '1462688067818229803', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'system_channel_id': '1462632242328240190', 'presences': [], 'mfa_level': 0, 'icon': '0bba5ec1e1a66b2a6630624cffff471d', 'nsfw_level': 0, 'description': None, 'public_updates_channel_id': None, 'discovery_splash': None, 'lazy': True, 'premium_subscription_count': 0, 'region': 'deprecated', 'large': False, 'max_members': 25000000, 'vanity_url_code': None, 'afk_channel_id': None, 'afk_timeout': 300, 'premium_tier': 0, 'safety_alerts_channel_id': None, 'hub_type': None, 'activity_instances': [], 'rules_channel_id': None, 'version': 1768841167691, 'application_command_counts': {}, 'system_channel_flags': 0, 'max_video_channel_users': 25, 'unavailable': False, 'emojis': [], 'application_id': None, 'latest_onboarding_question_id': None, 'home_header': None}}
[2026-01-19 13:56:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9706712cf23a03e32bbc68807c345d77', 'members': [{'user': {'username': 'peepoopoop', 'public_flags': 0, 'primary_guild': None, 'id': '672989604176986122', 'global_name': 'ME', 'display_name_styles': None, 'display_name': 'ME', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '19f5cef8289a1bf14241b752fa0f14a8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:52.992000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'display_name': '木鱼', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1462632241585979394', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-19 13:56:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:01] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1462632241585979394.
[2026-01-19 13:56:03] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-19 13:56:03] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-19 13:56:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:56:06.699000+00:00', 'pinned': False, 'nonce': '1462883336929148928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462883337419886859', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Fuck', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:04] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:56:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 5, 'op': 0, 'd': {'id': '1462883337419886859', 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:04] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-01-19 13:56:04] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-01-19 13:56:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1462632242328240190/messages/1462883337419886859 with None has returned 204
[2026-01-19 13:56:04] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-19 13:56:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1462632242328240190/messages/1462883337419886859 has received 
[2026-01-19 13:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:56:07.851000+00:00', 'pinned': False, 'nonce': '8705606440654580772', 'mentions': [{'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462883342251855975', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@825555921810882591> - dont use that word!', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'discriminator': '0689', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:05] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:56:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1462632242328240190/messages with {"content":"<@825555921810882591> - dont use that word!","components":[],"nonce":"8705606440654580772","enforce_nonce":true,"tts":false} has returned 200
[2026-01-19 13:56:05] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-19 13:56:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1462632242328240190/messages has received {'type': 0, 'content': '<@825555921810882591> - dont use that word!', 'mentions': [{'id': '825555921810882591', 'username': 'muyu0226', 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1030222, 'global_name': '木鱼', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#0fb84e', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-19T18:56:07.851000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1462883342251855975', 'channel_id': '1462632242328240190', 'author': {'id': '1462680887249469532', 'username': 'Sakuya Izayoi', 'avatar': 'ebd1a1d995918c950dc6320c154469d6', 'discriminator': '0689', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8705606440654580772'}
[2026-01-19 13:56:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:56:08.917000+00:00', 'pinned': False, 'nonce': '1462883346248892416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462883346722848858', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ah', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:06] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:56:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:56:11.806000+00:00', 'pinned': False, 'nonce': '1462883358273961984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462883358840328377', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Xd', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:09] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:56:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:56:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:56:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '672989604176986122', 'timestamp': 1768849006, 'member': {'user': {'username': 'peepoopoop', 'public_flags': 0, 'primary_guild': None, 'id': '672989604176986122', 'global_name': 'ME', 'display_name_styles': None, 'display_name': 'ME', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '19f5cef8289a1bf14241b752fa0f14a8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:52.992000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:56:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:56:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:56:44] [DEBUG   ] discord.client: Dispatching event raw_typing
