[2026-01-19 13:38:50] [INFO    ] discord.client: logging in using static token
[2026-01-19 13:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'system_channel_flags': 0, 'embedded_activities': [], 'banner': None, 'activity_instances': [], 'rules_channel_id': None, 'max_stage_video_channel_users': 50, 'stickers': [], 'vanity_url_code': None, 'soundboard_sounds': [], 'profile': None, 'icon': '0bba5ec1e1a66b2a6630624cffff471d', 'stage_instances': [], 'member_count': 4, 'application_command_counts': {}, 'nsfw': False, 'large': False, 'home_header': None, 'id': '1462632241585979394', 'application_id': None, 'members': [{'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'public_updates_channel_id': None, 'name': 'GTNH gang', 'premium_tier': 0, 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'features': [], 'threads': [], 'verification_level': 0, 'voice_states': [], 'region': 'deprecated', 'premium_features': None, 'emojis': [], 'nsfw_level': 0, 'lazy': True, 'description': None, 'max_video_channel_users': 25, 'roles': [{'version': 1768789100960, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1462632241585979394', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768802410850, 'unicode_emoji': None, 'tags': {'bot_id': '1462680887249469532'}, 'position': 1, 'permissions': '3377700190546944', 'name': 'Sakuya Izayoi', 'mentionable': False, 'managed': True, 'id': '1462688067818229803', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'owner_configured_content_level': 0, 'explicit_content_filter': 0, 'channels': [{'version': 1768789100967, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '文字频道', 'id': '1462632242328240188', 'flags': 0}, {'version': 1768789100970, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '语音频道', 'id': '1462632242328240189', 'flags': 0}, {'version': 1768789100976, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': '常规', 'last_pin_timestamp': '2026-01-19T16:38:11.606000+00:00', 'last_message_id': '1462878513206919168', 'id': '1462632242328240190', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768789100982, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240189', 'name': '常规', 'last_message_id': None, 'id': '1462632242328240191', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768790078613, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-chatlog', 'last_message_id': None, 'id': '1462636342881161237', 'flags': 0}, {'version': 1768790103309, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-achievement', 'last_message_id': None, 'id': '1462636446430003316', 'flags': 0}, {'version': 1768790127860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-ftb-quests', 'last_message_id': None, 'id': '1462636549425336602', 'flags': 0}], 'inventory_settings': None, 'afk_channel_id': None, 'system_channel_id': '1462632242328240190', 'discovery_splash': None, 'splash': None, 'owner_id': '825555921810882591', 'incidents_data': None, 'premium_progress_bar_enabled': False, 'presences': [], 'moderator_reporting': None, 'guild_scheduled_events': [], 'version': 1768841167691, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'default_message_notifications': 0, 'unavailable': False, 'mfa_level': 0, 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'hub_type': None}}
[2026-01-19 13:38:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:38:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9231f9aadfac61bf4f6e22efd9d71a46', 'members': [{'user': {'username': 'peepoopoop', 'public_flags': 0, 'primary_guild': None, 'id': '672989604176986122', 'global_name': 'ME', 'display_name_styles': None, 'display_name': 'ME', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '19f5cef8289a1bf14241b752fa0f14a8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:52.992000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'display_name': '木鱼', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1462632241585979394', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-19 13:38:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:38:51] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1462632241585979394.
[2026-01-19 13:38:53] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-19 13:38:53] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-19 13:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '825555921810882591', 'timestamp': 1768847935, 'member': {'user': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'display_name': '木鱼', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:38:53] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:38:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:38:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:38:58.867000+00:00', 'pinned': False, 'nonce': '1462879025717313536', 'mentions': [{'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462879026380148776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@825555921810882591>', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:38:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:38:56] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:39:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:39:06.673000+00:00', 'pinned': False, 'nonce': '1462879058684542976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462879059120885963', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Huh', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:39:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:39:04] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:39:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:39:20.515000+00:00', 'pinned': False, 'nonce': '1462879116360417280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462879117178441863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Life sucks', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:39:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:39:18] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1462879117178441863', 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:39:25] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-01-19 13:39:25] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-01-19 13:39:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:40:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:40:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:40:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:40:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:41:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:41:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:42:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:42:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:42:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:43:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:44:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:44:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:45:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-01-19 13:45:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '676972546763259906', 'timestamp': 1768848330, 'member': {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1462632242328240190', 'guild_id': '1462632241585979394'}}
[2026-01-19 13:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:45:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-19 13:45:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-19 13:45:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-01-19T18:45:36.196000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:28:44.123000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1462876447956795534', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I just downloaded putty', 'components': [], 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': []}, 'pinned': False, 'nonce': '1462880693779431424', 'message_reference': {'type': 0, 'message_id': '1462876447956795534', 'guild_id': '1462632241585979394', 'channel_id': '1462632242328240190'}, 'mentions': [{'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462880692898894009', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you dont need putty', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:45:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:45:34] [DEBUG   ] discord.client: Dispatching event message
[2026-01-19 13:45:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-01-19 13:45:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:45:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-19T18:45:59.410000+00:00', 'pinned': False, 'nonce': '1462880789015298048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1462880790265204862', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Huh', 'components': [], 'channel_type': 0, 'channel_id': '1462632242328240190', 'author': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'attachments': [], 'guild_id': '1462632241585979394'}}
[2026-01-19 13:45:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:45:57] [DEBUG   ] discord.client: Dispatching event message
